contrast_id	factor	numerator	denominator	gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	significant
treated_vs_control	condition	treated	control	gene040	100.727736646393	-0.103607154319775	0.506289268640667	-0.20464023382907	0.837853218509099	0.897699876974035	FALSE
treated_vs_control	condition	treated	control	gene041	90.2999052841185	-0.24783151875718	0.337532063505589	-0.734245855588404	0.462798910568216	0.678001037634055	FALSE
treated_vs_control	condition	treated	control	gene042	255.743840525321	1.97089102344154	0.702615731085386	2.80507671013421	0.00503046061241355	0.0251523030620677	TRUE
treated_vs_control	condition	treated	control	gene043	96.547742325804	-0.0075924434230898	0.401774026391863	-0.0188972977951657	0.984923035204132	0.984923035204132	FALSE
treated_vs_control	condition	treated	control	gene044	140.477118456737	-0.130752302411007	0.398030450206554	-0.328498240130005	0.742534974703827	0.876459851693767	FALSE
treated_vs_control	condition	treated	control	gene045	112.300637958616	-0.866562563980522	0.60100311044095	-1.44186036465724	0.149341769508085	0.373354423770213	FALSE
treated_vs_control	condition	treated	control	gene046	113.369846973129	0.714702304615464	0.564682247091887	1.26567163798079	0.205630666517043	0.44063714253652	FALSE
treated_vs_control	condition	treated	control	gene047	127.19800923987	-0.681766728453325	0.385063959728671	-1.77052853487956	0.0766391351930234	0.234910326572146	FALSE
treated_vs_control	condition	treated	control	gene048	321.168566345921	1.98934558534387	0.758611783876879	2.62234996558759	0.00873257079418253	0.0374253034036394	TRUE
treated_vs_control	condition	treated	control	gene049	82.1655738236455	-0.771109161409956	0.44683869293565	-1.72569916974716	0.0844015474961871	0.241070791750322	FALSE
treated_vs_control	condition	treated	control	gene050	134.208843204891	-0.70095555101759	0.372937231149433	-1.87955369555667	0.0601689289980991	0.212360925875644	FALSE
treated_vs_control	condition	treated	control	gene051	137.385937258139	-0.302393962780699	1.15915776798251	-0.260873861292418	0.794189782716921	0.88243309190769	FALSE
treated_vs_control	condition	treated	control	gene052	129.485930831985	0.18993807725399	0.50564490892999	0.375635300384856	0.707188043594554	0.874032874284887	FALSE
treated_vs_control	condition	treated	control	gene053	135.028533760688	-0.432269899529816	0.443226918968144	-0.975278984715468	0.329421891915389	0.623470066739758	FALSE
treated_vs_control	condition	treated	control	gene054	226.616473983366	2.07543358214117	0.558859412639449	3.71369531442454	0.000204254689775402	0.00229228392573051	TRUE
treated_vs_control	condition	treated	control	gene055	132.554898088323	-0.395650834095949	0.449943438048015	-0.879334602172213	0.379219879679374	0.630316485587005	FALSE
treated_vs_control	condition	treated	control	gene056	99.4734596580508	-2.26631166086698	0.505797185002301	-4.48067274406967	7.44081280620069e-06	0.000446448768372042	TRUE
treated_vs_control	condition	treated	control	gene057	171.959834682002	1.66977855836423	0.537691987464603	3.1054555345669	0.00189986183302927	0.0126657455535284	TRUE
treated_vs_control	condition	treated	control	gene058	146.926397771351	0.0671614658022527	0.506200591665468	0.13267757270153	0.894448380424905	0.941524610973584	FALSE
treated_vs_control	condition	treated	control	gene059	147.182383297422	-0.126028609915418	0.439311753856455	-0.286877391303757	0.774206202329494	0.876459851693767	FALSE
treated_vs_control	condition	treated	control	gene060	255.054417571456	1.62025692342921	0.60561223829581	2.67540320517401	0.00746394230133872	0.0344489644677172	TRUE
